Op_FunctionDef,Const,Arg,Var_par1,Var_par2,Var_par3,Var_a,Var_b,Return,Var_c,Output_output
1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
0,12.0,0,0,0,0,0,0,0,0,0
0,78.0,0,0,0,0,0,0,0,0,0
0,65.0,0,0,0,0,0,0,0,0,0
0,0,12.0,0,0,0,0,0,0,0,0
0,0,78.0,0,0,0,0,0,0,0,0
0,0,65.0,0,0,0,0,0,0,0,0
0,0,0,12.0,0,0,0,0,0,0,0
0,0,0,0,78.0,0,0,0,0,0,0
0,0,0,0,0,65.0,0,0,0,0,0
0,0,12.0,0,0,0,0,0,0,0,0
0,0,78.0,0,0,0,0,0,0,0,0
0,0,65.0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12.0,0,0,0,0
0,0,0,0,0,0,0,78.0,0,0,0
0,0,0,0,0,0,0,0,90.0,0,0
0,0,0,0,0,0,0,0,0,65.0,0
0,0,0,0,0,0,0,0,155.0,0,0
0,3.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,51.666666666666664,0,0
0,0,0,0,0,0,0,0,0,0,51.666666666666664
